rule_name,rule_description,source,dataset,subtask,knowledge_type,seed,importance
aziridine_ring_count,Count of aziridine-like three-membered N-containing rings.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0
bromine_atom_count,Bromine atom count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0
epoxide_present,1 if an epoxide ring is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0
epoxide_ring_count,Count of epoxide-like three-membered O-containing rings.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0
fluorine_atom_count,Fluorine atom count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0
formal_charge,Formal charge from the input graph.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0
hydroquinone_ring_count,Count of aromatic rings with para phenolic substituents.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0
iodine_atom_count,Iodine atom count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0
mustard_present,1 if an N- or S-mustard motif is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0
n_mustard_count,Count of nitrogen mustard motif alerts.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0
pah_present,1 if a polycyclic aromatic hydrocarbon alert is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0
pah_system_count,Count of fused aromatic hydrocarbon systems with at least three aromatic rings.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0
pka_features_available,1 if MolGpKa-derived pKa/logD features were computed.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0
polyhalogenated_aromatic_present,1 if a polyhalogenated aromatic ring alert is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0
polyhalogenated_aromatic_ring_count,Count of aromatic rings bearing two or more halogen substituents.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0
quinone_present,1 if a quinone-like ring alert is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0
quinone_ring_count,Count of ortho- or para-quinone ring alerts.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0
s_mustard_count,Count of sulfur mustard motif alerts.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0
